math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
60.1099802818416,43.547393067403476,57.67494728033215,63.1184561458421,89.52451856073162,90.82233040097769,84.13344943104617,0,0,0,0,1,0,0,0,1,0,Bahasa,Ilmu Komunikasi,Social
53.869453678969975,54.12225903319061,65.4559631467079,53.79208073010423,85.90727473493737,88.26693158434477,76.55805291994322,0,0,0,0,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
68.60194608061532,74.38283342245597,81.46621488813733,92.44278197404293,52.813244653795216,83.11271299767812,76.7455344140371,0,0,0,0,0,0,1,0,0,0,Bahasa,Biologi,Health
73.35441810718581,58.815317975735525,83.51256799296769,94.87860533029512,59.09006645002794,83.59643575860662,93.6438923517103,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
63.11360807431223,72.02628627559274,90.76901751513844,90.23372108815178,55.68821193376725,65.65660955926134,76.94147093844042,1,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
57.39469245261319,52.537780703875995,63.7038140398925,62.22912418166548,83.38455460232571,91.06552783073512,100.0,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
80.3325769976722,47.363186423982896,60.086942763520355,61.15308847129561,92.34842324341884,60.89423201062067,77.7070292100234,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
61.93779577140523,57.1058191419134,50.30972469910444,53.63057155016214,76.19115253195797,83.56178895683388,95.40371338599542,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
68.26980346664114,76.51603057161199,63.35184243049445,86.52486672285451,45.79769216750823,88.94032242673924,64.64749695988439,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
77.90088560914268,84.23538860467978,82.23024735796407,44.28650103165597,68.76581263841264,83.51697604230114,79.7757929903503,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
76.09910749224582,65.95264766813878,96.70649903749428,100.0,72.92551835516832,67.4791127917223,78.55495269393674,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
60.79874370006949,57.80258298303031,63.52829922222661,63.284017323786436,76.51455746632573,100.0,93.60443199125838,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
68.81757953293506,64.17580804144178,91.7681540830395,87.34203835887126,53.715520689324784,72.01484581643007,73.48015215207617,0,0,0,1,0,0,1,0,0,0,Bahasa,Biologi,Health
100.0,69.7841068853914,76.59210019351984,55.918479291048754,70.619220620154,74.37245978662288,87.09483819233971,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
75.40750699804327,71.29254498846177,79.97342216782697,85.62119622197137,48.088579808517096,78.98279483354537,80.35997400055994,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
63.47882245777397,33.560576318210735,40.38626763130473,42.76872304100531,62.44505768513784,89.1383538948604,91.38312763971422,0,0,0,0,0,0,0,0,1,1,IPA,Desain Komunikasi Visual,Arts
72.04659273015479,69.91590276640225,97.58279875347245,98.89733754766553,53.83307062323698,69.13129352461475,83.75111897753672,1,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
80.65319853106148,84.58958729588959,55.006665779988666,55.03385138660794,58.63904647095873,76.59794197238374,62.90956057613296,1,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
96.93921222190738,85.41321371557852,84.43625579654751,60.053555992344684,68.8258613029526,77.7527443687067,78.98632853001577,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
76.19000864932607,81.06650615646568,100.0,81.00483375268188,57.89298659641621,75.80746461163758,80.89279198198888,0,0,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
93.52366954935825,76.97659557594545,68.10989027710876,46.23591620850303,63.86336887921339,71.16799006851323,89.72336878239386,0,1,0,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
78.97258217935534,68.91783954747,80.55331105008308,83.28705568785342,48.986090053823794,89.70518811812856,88.99477095904113,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
95.6935900757585,88.07036985198528,71.66512636747964,61.60010760367602,58.10464633803922,90.4308062158026,73.72912544546996,0,1,1,0,0,0,0,0,0,0,IPS,Matematika,STEM
88.25686139176747,86.15130758142881,69.04267252697109,65.76909034719944,61.73238122268221,70.70689342227033,91.90114111842672,1,0,0,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
76.71623516979913,54.12362967796062,58.397901365653574,54.20633058093907,100.0,86.16161633164867,84.34305827860314,0,0,0,0,1,0,0,1,0,0,Bahasa,Manajemen,Business
70.35394845814126,47.95560023959915,76.49710158762264,60.779481409454206,75.22848128994924,73.44900608778573,73.15866971307479,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
100.0,73.20111108944069,77.49113807393235,62.1938262858436,53.36789361943805,63.35375736005125,70.69847551240106,0,1,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
88.16454087229585,71.14696136063603,75.66633568962057,76.37097271730076,43.22909962921851,70.70829484705011,68.93049612689072,0,0,0,0,0,0,1,0,0,0,Bahasa,Biologi,Health
49.620196058285494,61.79403657045715,53.45189057620286,56.990163109052126,58.78729483554751,100.0,75.83119060957722,0,0,0,0,0,1,0,0,0,0,IPA,Hukum,Social
57.130352252337886,61.90576991281132,50.37024840072879,79.04272010549174,64.91868437829406,86.9204737353353,85.56965202535918,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
82.88897721405327,81.79886199018652,85.95953048987516,55.07335107445405,73.74622683673185,60.537041827073566,78.3209197601138,1,0,1,0,0,1,0,0,0,0,Bahasa,Teknik Informatika,STEM
65.32480476922196,60.29380022611587,55.47361132770089,54.13787729138426,79.9130788986563,68.08880040563851,71.05569037484223,0,0,0,1,0,0,0,0,0,0,Bahasa,Psikologi,Social
70.4683995325342,55.83983530147325,68.59112483730526,55.89819311795281,85.1131437648637,70.69442850891828,78.90963888288334,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
86.62760104622329,84.50667744634768,75.47201884868561,74.2586961976827,53.81081790640087,73.62565546715123,67.60274062161885,0,0,1,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
55.02822210901104,40.153740309819725,60.97370450658048,53.986990012816136,62.22529564602789,89.96527962438292,99.4462299545973,0,0,0,0,1,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
81.21174706212437,67.54897783736867,54.07124568326747,64.711812686578,81.2192291843231,78.4524077435106,79.27280802141914,0,1,0,0,0,0,0,1,0,0,Bahasa,Akuntansi,Business
93.90868412809101,77.30871929718415,79.98908693801476,56.712098029432184,54.84995508934155,76.83738469193044,60.381945848171554,0,0,1,1,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
69.57079171249646,42.45784765993167,67.05017598347003,66.24111976008481,87.31996219143615,88.38355226713038,74.21662342179047,0,0,0,1,1,0,0,0,0,0,Bahasa,Psikologi,Social
64.00121601977717,51.448630504725664,73.20467821594421,75.1943717834847,86.06285944391614,90.07465385013953,96.43911446625572,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
68.01268526660493,70.43088773852668,87.04122735542654,100.0,55.27296161017664,72.46823165880093,67.01923175829069,0,0,0,0,0,0,1,0,0,1,Bahasa,Biologi,Health
89.45757080021671,51.90095195977151,47.436959692616746,58.66217652488097,82.8614768650138,60.55812813776818,79.62176648319394,0,1,0,1,0,0,0,0,0,0,Bahasa,Akuntansi,Business
88.44262629878953,83.83108774724364,100.0,60.28099073073818,58.95500122346908,83.36022334229683,59.27171066165724,0,0,0,0,0,0,0,0,0,1,IPA,Teknik Sipil,STEM
70.3025498569499,52.10439405866736,61.8224683589932,65.96310122468103,73.19154233103524,83.538988997896,92.78556269442244,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
94.95269667880821,81.26568649565185,70.28587335408601,52.63080963895463,58.17918165333457,65.60530828540021,76.74117759355843,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
71.22550118940651,78.52122703047816,47.18489347958649,61.64328421569008,76.1753355379694,86.46597285503928,78.05225432676899,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
59.861318388961166,48.828491511282266,53.274701179808154,60.37145203299503,74.58323174649779,85.07378365794587,81.24419797854043,0,0,0,0,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
64.85340720920935,51.41528460153037,45.886093645183195,48.36580540115783,75.55182763006619,82.8725967238989,82.26583821794691,0,0,0,0,0,1,0,0,0,0,IPA,Hukum,Social
78.18522618641234,81.83394388254793,92.97836244846701,81.61271616830447,48.64268483125186,68.49062367741892,79.48972689886507,0,0,0,0,0,0,1,0,0,1,Bahasa,Kedokteran,Health
77.46535831153406,90.6864631705147,76.79480498048343,81.06081826147259,69.3615087897995,77.10162513009612,79.66457655913148,0,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
77.96168451534189,45.95937891030532,58.1078507853254,48.484751749933494,95.97065584946037,82.44557593482976,62.601369119813064,0,1,0,0,0,1,0,0,0,0,IPS,Akuntansi,Business
62.0840487813513,92.60661575160728,78.03730264785044,87.04429954155177,64.75228703482924,89.51403906678775,83.01149494403442,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
77.13824263663281,63.21176868584058,80.05910096148762,94.74142701845686,50.90327853346586,61.737945276608784,61.707409234481965,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
59.86392368726533,51.136975110046336,57.976556593397916,62.883280716575086,83.43893078832856,90.8177594967902,89.63426416319602,0,0,0,1,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
56.90344035996126,47.908113367368614,58.081074649873756,58.03623369348591,72.68692513399942,88.96107425422966,92.1139325658834,0,0,1,0,0,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
100.0,83.12978951121198,63.95897645863477,51.70609551725358,63.371605924442704,69.4377446238852,66.80475425374063,1,1,0,0,0,1,0,0,0,0,Bahasa,Teknik Elektro,STEM
66.71149228701952,61.601246040708205,61.25094152326123,84.37317746653821,76.5218902399172,84.46976393795627,67.89197225555704,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
69.78796550901245,74.40068620670853,91.0925961399313,86.48233124072178,63.50724162705895,74.26642829672421,55.3221620577524,0,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
91.52273614229263,79.30771979012566,84.15048994565394,48.49164362152614,54.60281425454141,52.27350123222527,77.39040849024157,0,1,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
72.16484666477785,64.21059474900834,86.16000643177775,85.94376347319627,59.641848733623824,62.788390818206565,70.66036142121484,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
100.0,87.81969997750971,75.71195608379861,55.0423940383298,57.22902665890578,54.508748479862795,81.74992425538846,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
96.10172654255862,85.24343462134773,76.81405126719363,62.42524278062294,66.00067514473132,68.22753573165723,83.53195409338646,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
83.53957144296368,67.0157288406583,73.39139095217719,94.01124019789727,55.6471825470879,57.27659398771451,66.59132451515295,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
78.86449419086077,84.05071249889815,94.78138981276666,63.7846379410022,77.46571605284939,74.73216142538567,85.64621676263837,0,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
84.81224020499992,91.50950921287496,71.55205606641545,50.5198058071076,74.99480129118956,57.63895275910687,71.55831922398733,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
72.81222345274428,69.96365314565239,83.73857301984839,99.87864609792025,59.175518027088714,63.778426970962315,69.50143142409047,0,0,1,1,0,0,1,0,0,0,Bahasa,Biologi,Health
75.53514509395748,66.27551722146922,67.83871825158393,40.899035107014974,94.25336696023646,58.41927525725389,75.61187112080991,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
93.51793806792325,78.30231981002586,77.06055767916521,58.96790579951642,64.81882271114016,60.367864689311524,77.47870705487448,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Elektro,STEM
100.0,83.06802577765386,85.55359179664639,48.2001752859348,67.47721766104688,66.85050572861223,77.11577868680031,1,0,0,0,0,0,0,0,0,0,IPA,Matematika,STEM
75.1756577060622,79.92759949718459,100.0,95.77360532050105,62.530851032565366,79.37723982560566,66.31218714115887,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
77.60196013630039,52.39111634051014,90.16058733143895,97.0821793813074,63.13882043724068,76.71912997402771,82.27352076613417,0,0,0,0,0,0,1,0,0,0,IPS,Biologi,Health
74.71384752630586,60.17045246248459,62.280065838485285,79.41316739316004,81.77509720409445,86.30900609253162,77.88975877946028,0,0,0,1,1,0,1,0,0,0,IPA,Psikologi,Social
70.73003342343985,61.17469183884706,57.30810303191935,76.59311554343967,73.92795772524154,83.2708814078408,80.25470611818905,0,0,0,0,1,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
92.25702591275792,73.25388992104922,71.14106208498583,60.05307504865223,63.42072893538874,76.31443642354299,66.66360842831392,1,0,0,0,0,0,0,0,0,0,IPS,Teknik Sipil,STEM
67.99930334657294,57.520885626124944,61.30261045725152,65.22048359643864,80.26077644337308,92.80290066931362,72.76462267418096,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
74.91168863069797,79.00214196950121,93.07925550116201,87.71322455920628,60.388046127422754,75.36008620393078,64.74228957586489,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
85.98401810188719,80.61252377552375,92.4218280071981,90.07463777091424,53.464013312470065,65.6486748694205,73.25474794129535,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
89.55011160277954,74.7567402636616,74.27750972905349,66.96658216293311,73.56378695820149,61.53484762503403,94.34794284811643,0,1,0,0,0,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
71.22903338238324,69.92584260247621,69.77129898847434,68.45643615752122,72.86986364800121,83.60196681924134,72.91918847136603,0,0,0,1,1,0,0,0,0,0,IPS,Psikologi,Social
95.1314985537532,70.91114178383239,67.13385940230002,50.99754895648223,67.80479720446539,70.74558063772706,79.70119916996508,1,0,0,0,0,0,0,0,0,0,IPS,Matematika,STEM
81.42402042447615,63.9043090439541,54.15201775590222,57.68545036615136,83.65388473289389,92.78936743897582,76.04814771151113,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
79.87957513718102,58.69282070125405,98.07034831393706,86.29853662033675,66.3161286188385,78.52197181495086,70.81362815190927,0,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
70.53442318126345,74.05406944030335,82.31677014402518,84.52547518356391,74.42775462364645,69.26649161818811,74.7117003021031,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
53.99470213531307,46.75345494506959,53.082868833609254,54.69906277339526,65.4687033834543,72.73053638400926,98.5743153914647,0,0,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
77.70322553443546,79.25786149011931,87.04406471648004,77.08501441795691,52.03103548081211,61.84480517953398,79.95248180785414,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
75.07777655895909,54.04561189987555,52.267801459212045,63.85077012921229,77.26867960841554,79.79379275367745,72.19037409739072,0,0,0,0,1,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
70.82168776209076,82.69867263564073,65.50068470512349,57.76448458107141,58.9851137746593,73.24589956597954,66.93817286914695,0,1,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
98.38356955253262,83.01883809313938,68.78083193996352,52.475758275990266,75.76582154640086,76.58620251668557,82.30018585871679,1,1,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
65.04803730604318,66.87914091854648,45.3409843452551,65.84417145031011,79.73468920940701,86.15696744748247,83.945586937247,0,0,0,0,1,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
52.82090549535218,43.476466429902736,51.92229514351037,70.57858939740929,89.63875908863108,88.97640502583285,88.15140968933837,0,0,0,0,0,0,0,1,0,0,IPS,Hukum,Social
61.20005389384868,55.92342732151013,59.34278440669232,59.79133378129323,78.72729040522049,82.93906049185216,78.20943369778178,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
90.52557389263757,78.8435880489364,72.71968329238567,67.9177837148414,71.41525011918255,57.02264291031615,80.86412348490285,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
78.87306348122368,64.31123152891894,60.31943956298238,62.84315378360911,73.44507517045535,83.67940900362306,80.40014724279683,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
53.822095867317515,70.88705070356878,56.92679633147631,70.17435329687916,67.10392912787908,88.99531626601194,85.347707845291,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
75.0711494753012,81.74399043643092,67.30432019515183,62.71846859592345,83.68174911548051,83.95480374499455,82.66174561490551,0,0,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
72.59987482923354,54.18533085047862,53.950773994011215,58.70593520114292,68.98905793325936,75.07268092994606,89.41919904287363,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
77.75760365644749,67.27096706627573,54.88983284787671,66.55478628688316,81.79831854947497,86.82693268821632,70.5969476688099,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
61.68855222044444,66.56111397389901,60.25072211063166,68.56554887247992,57.25138840081425,88.095028791659,78.85585800059476,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
87.08035972345508,56.358341717533655,66.5139072030392,65.29844480002886,100.0,87.76813512910958,82.3395600006322,0,1,0,1,0,0,0,0,0,0,IPS,Akuntansi,Business
79.28296491477954,70.41296045921123,74.06100577471602,99.67680151842823,50.7507670436631,78.65114361345869,94.49366528745499,0,1,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
79.99116647552334,70.33534558665498,74.15172697258997,66.55283335129711,75.71930277298631,72.77469858455962,86.32904670574432,1,0,0,0,1,0,0,0,0,0,IPA,Sistem Informasi,STEM
89.49023562586291,83.24270662449155,77.51952522837452,59.3675069690264,55.775009265115266,86.8032985790002,71.18656496311587,1,0,0,0,0,0,1,0,0,0,IPS,Teknik Sipil,STEM
87.34516980166266,74.19592930548642,85.35159574822336,81.04125227830285,62.76598325369373,79.40909907821487,92.28102241572712,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
69.20896927486153,61.12426043738233,63.53181101744127,49.19316638768001,87.83925721793679,69.79629939965449,89.94934412565375,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
72.20805803766054,59.211751079296995,57.309209381669284,66.39148130068087,78.45327645817557,74.58116182746129,51.235168252891,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
52.99582694097333,49.911988515782845,57.363746874174794,58.40365345315207,79.82869519201274,87.36228970880921,81.60526370959894,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
65.8909079337581,54.66163166438524,52.25386227031882,66.75598094884836,73.8794444289478,70.85450800469684,80.00700615109497,0,0,0,0,0,0,0,0,1,1,IPS,Desain Komunikasi Visual,Arts
67.15893438833265,62.3622504224446,85.3288895079083,90.59477756688115,46.36284901713517,69.14600925881948,74.79164946064729,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
60.74868123043819,50.53577803395719,48.7883087064462,61.33860415644858,70.9845798339451,90.72059507089074,75.86799483577126,0,0,0,0,0,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
53.69075692740706,74.35404482727009,75.68650848610565,65.5954965380413,69.02058769842174,85.82441197620194,67.5930936973497,0,0,0,1,1,0,0,1,0,0,IPS,Psikologi,Social
100.0,99.65816690622847,81.68920125547619,57.993364010305434,61.309778040464145,61.97048477093514,64.08810218240072,1,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
85.59271377856038,67.60955404085614,65.18780211885365,61.99147128317326,86.77043249846184,78.55275867218859,92.07291879467789,0,0,0,1,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
71.20098211009828,52.87531936736648,56.437155339163034,63.244818107698194,78.63801798031048,98.55048048097916,63.71418004537169,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
55.85153092718319,54.05104525595639,59.243194373211125,64.87726452507941,76.00887322205149,83.3827063752622,89.14722434143465,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
89.41258686762968,75.32489542213307,74.72391825302299,63.82582664111124,86.13979230027137,89.01475689025337,74.17405319552944,0,1,1,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
67.53118109111932,62.114707747024006,53.75562737930103,75.21732427562091,87.67132761817255,85.10937026600611,72.62347878520256,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
69.30158491328012,43.40021448787575,71.11393434492936,54.802884530001435,77.20220314590219,85.05280352179592,80.59254080068447,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
88.72458869899079,73.7069938878013,93.57064705121373,93.62571009835754,46.783431686047564,73.2747345941026,68.11500720537053,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
85.41777913724113,82.36374693610522,98.82225797862058,85.77380967630214,40.58153404163875,76.12682416974847,88.76458991379691,0,0,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
82.39137024434109,74.61475456680797,74.7713879128712,55.18474828158726,83.04536429879859,56.577818542686515,79.75012700085628,0,0,0,0,0,0,1,0,0,0,Bahasa,Manajemen,Business
81.30930957563658,53.901874597888956,72.80636141040969,76.39744655640814,85.79629287568062,83.26496581845763,77.50367381374255,0,0,0,1,0,0,1,0,0,0,IPA,Psikologi,Social
70.51899803117053,82.57689427087647,53.06700364190425,65.04983641376106,92.66227910461299,77.49970046257023,84.48130351787212,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
91.83535119891025,95.16968160366699,76.41552814205899,43.0363428075017,71.26671569929289,64.01810564617337,81.53045544074207,0,0,0,0,1,0,0,0,0,0,Bahasa,Matematika,STEM
59.53191835494571,44.45195441877851,54.054557559122124,60.42813730680718,69.55273684579345,94.87713495772364,70.5075371105223,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
79.51288844953129,89.72885211544445,67.06389260088207,47.16953984362514,59.21304509412742,72.73221151391088,48.06948021976551,0,0,0,0,0,0,0,0,0,1,IPA,Teknik Sipil,STEM
85.17608308035679,74.27590363862066,97.42458264174249,95.02151307245822,59.41770770863996,76.92311058003679,63.71603550293107,0,0,0,1,0,0,1,0,0,0,Bahasa,Biologi,Health
61.68631505988387,49.21779214695526,72.89296031419484,63.86453499561448,87.92495550921232,91.65666209541128,72.07976890888077,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
80.67947380850198,74.03306306123893,70.05193582754832,63.48203165736851,96.61369060687218,69.23743628017945,88.87236846542189,1,0,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
81.09323788208495,82.81977055807718,72.77981974038113,65.06715091482796,73.99859397528236,65.53171134417272,79.99992775744337,1,0,0,0,0,0,0,1,0,0,Bahasa,Teknik Informatika,STEM
83.96314112507264,60.002465394212216,62.14416030527548,46.240665563490026,86.7537024115044,87.47487885975116,92.03811921598087,0,1,0,0,0,1,0,0,0,0,Bahasa,Akuntansi,Business
66.7706428666716,97.79703486079843,61.413462851817684,62.74675913539983,52.8913230019443,78.39122972137267,100.0,0,0,1,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
46.93453756273656,54.47924423665616,47.29645019345397,69.43679684667099,52.987029484985335,81.25168084078246,76.07262521877547,0,0,0,0,0,0,0,0,1,0,IPS,Desain Komunikasi Visual,Arts
50.72299904308122,56.95508513668657,62.045893199943634,50.87654316407419,67.13759367515877,98.97179641111796,91.36414209704495,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
85.66839209308964,75.48410645267795,73.5012198760721,64.36889464713958,81.94115417059089,80.45293332542043,81.65853523018019,0,0,1,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
82.24415813372168,71.97997235167283,50.28376929726679,57.65203593653892,85.36332009797923,77.47907417170919,76.52342171160409,0,0,0,0,0,0,1,0,0,0,IPA,Teknik Informatika,STEM
65.59557603142781,64.37078531334727,74.20538450706471,91.74928678115883,67.02123924445617,87.31727258375932,78.03446801477284,0,0,0,1,0,0,1,0,0,0,IPA,Biologi,Health
66.99520275754487,63.103035655145895,70.19652146797982,62.8068656997246,68.9842146209696,73.60550683203938,78.13519929184088,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
66.36710617719864,56.140763948921446,69.00535529411047,58.306934853018554,65.57400199164147,70.24206131877828,100.0,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
100.0,84.39649089739318,77.01024909790056,50.714584449825566,61.14640934918157,55.807226421725574,83.47963645324006,1,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
75.8358793242737,72.53618406405263,52.96898918298008,59.18147562735642,91.24816375064273,83.25887982217951,92.47224439743272,0,1,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
81.85078384737079,50.884431306118266,48.42776162367836,57.44355510580898,57.962619585699784,83.69771262835954,95.80869331527094,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
72.83461741657925,62.279603783409016,83.46150638033683,77.80020293843648,56.63876069799585,76.45979924374733,77.9656828334237,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
81.73687557534139,61.70833013638269,61.4555820507483,52.243669140497694,88.57481418857064,73.1582037528175,77.41361839520894,0,1,0,0,0,0,0,0,0,0,IPS,Akuntansi,Business
77.6022437591509,72.1792579279127,94.32104773566579,88.19464820881906,57.725185467163534,76.21398623843825,83.60898834922212,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
87.67337197927316,70.56976626553752,61.16486965428362,67.4700553706178,100.0,77.35854423133698,81.28979551564143,0,0,0,0,1,0,0,1,0,0,IPA,Manajemen,Business
61.791716715655085,58.23813210119404,57.68577820193028,41.59671222393651,77.4640684439632,96.16657329157515,84.70578341850347,0,0,0,0,1,1,1,0,0,0,IPS,Hukum,Social
63.374316921596964,60.39991562907534,51.45279609702631,55.070460208068,77.1878693334582,93.31402064206466,95.702041534885,0,0,0,0,1,0,0,0,1,0,Bahasa,Ilmu Komunikasi,Social
50.63721863307534,56.11472040165079,48.178687525825886,53.339810078475395,75.00393638745514,96.00186946241776,100.0,0,0,0,0,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
77.73271053601727,60.40159476341274,60.76539354922081,49.82664028750375,96.71135643443871,77.74964152113336,94.59615179432514,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
65.44365597973535,53.45697632087926,66.4048027058468,68.17429176125613,93.3184046894751,90.98075481196696,90.82131275724335,0,0,1,0,0,0,0,0,0,0,IPS,Hukum,Social
78.44883167755124,59.5656778073662,70.78277632972514,46.027324600289475,88.77487758203526,85.02757045380773,78.31110628197992,0,0,0,1,0,0,0,1,0,0,IPS,Akuntansi,Business
73.77938149117345,77.95013684045024,86.2486876651094,91.93149544466826,63.00252471453543,89.71950471993483,68.90184869993158,0,0,0,0,0,0,1,0,0,1,IPS,Biologi,Health
